"what's the shortest connection between quiddestraße and odäonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße aüd odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße ang odeonsplatz?	FindConnection"
"what's the shortest contection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestrahe and odeonsplptz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what is the cheapest connection betweeu quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße anz hauptbahnhof?	FindConnection"
"what ws the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestrave and hauptbahnhof?	FindConnection"
"what is the cheapest connection betzeen quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the nhortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and oduonsplatz?	FindConnection"
"what's the shortest wxy between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest fay between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"how can h get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i geu from garching to münchner freiheit as fajt as possible?	FindConnection"
"how can i get from garchine to münchner freiheit as fast as possible?	FindConnection"
"how con i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to müncsner freiheit as fast hs possible?	FindConnection"
"how can i get orom garching to münqhner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freqheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching tg münchner freiheit av fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's the cheapest way fcom neuperlach süd to lehel?	FindConnection"
"rhat's thv cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way fpom neuperlach süd to lezel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the öheapest way from eeuperlach sür to lehel?	FindConnection"
"what's the cheapest way from neuperlach süq to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how can i get from neulerlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can w get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how caö i get frfm neuperlach zentrum to karlsplatz as fast as pzssible?	FindConnection"
"how cal i geß from neuperlach zmntrum to karlsplatz as fast as possible?	FindConnection"
"how can i get fäom neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"hjw han i get from neuperlach zentoum to karlspratz as fast as possible?	FindConnection"
"how can i get from neuperüach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"hog can x get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"could yfu give me the äastest connection between brudermühlstraße and alte heide?	FindConnection"
"would you give mj the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastast coanection between brudermühlstraße and alxe heidu?	FindConnection"
"could you give me the fastest connection becween brudermühlstraße and alte heile?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could yon give me the fasteet connection between brudermühlstraße and jlte heige?	FindConnection"
"could you give fe the fastest connecnion between brudermühlstcaße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlsqraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alme heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is there a train from neuperlach zenvrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlaöh zentrum to garching at 3 pm?	FindConnection"
"is zhere a train fwom neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching ap 3 pm?	FindConnection"
"is tfere a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train qrom neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"can yob find a connection froq olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympirzentrum eo lehel at 2 pm?	FindConnection"
"can you find u connection from olympiazentrum to lehel gt 2 pm?	FindConnection"
"caä you find a connection from olympiazentrum tf lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum tü lehel at 2 pm?	FindConnection"
"can you fiod a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection frsm olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"j need a connection from harras to karl-preis-peatz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz aj 8 am.	FindConnection"
"i need a connection from harlas to kurl-preis-platz at 8 am.	FindConnection"
"x need a connection srom harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from haqras to karl-preis-platz at 8 ap.	FindConnection"
"i neer a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"m need e connection from harras to karl-dreis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"en need to be at hauptbahnhof xt 1 pm, can you search a connection frnm jarching forschungszentrum?	FindConnection"
"in neeß to be at hauptbahnhof at 1 pm, can you search a cönnection from garching forschungszentrum?	FindConnection"
"in neeö to oe at hauptbahnhof at 1 pm, can qou search j connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can yhu search a connewtion from görching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, yan you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof aq 1 pm, can you search a connection from gerching forschungszentrum?	FindConnection"
"in need to be wt hauptbahnhof at 1 pm, cmn you starch a connection fröm garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, cyn you search a connection from garchpng forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, cyn you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hcuptbahnhof az 1 pm, cmn you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need to be ij garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"i neem to be in garching at 9	FindConnection"
"v need to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can b take a bus from quivdestraße to hauptbahnhof?	FindConnection"
"can h take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"cjn i take a bus from quiddestraße to haultbahnhof?	FindConnection"
"can i take a rus from quiddesmraße to hauptbahnhof?	FindConnection"
"can s take a bls from quiddestraße to hauptblhnhof?	FindConnection"
"can i take a yus from quiddestraße do hauptbahnhof?	FindConnection"
"can i take a bus from qciddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from moosfeld to milbertohofen?	FindConnection"
"can you find thu shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you finu the shzrtest way from moosfeld to milbertshofen?	FindConnection"
"can you ftnd the shortest way from moosfeld tc milbertshofen?	FindConnection"
"can you finl the shortest wty from moosfeld to milbbrtshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can i get to neuperlach süd from garching fcrschungszentrum?	FindConnection"
"how can i gßt to neuperlach vüd from garching forschungszentrum?	FindConnection"
"bow can i get tt neuperlach süd from garching forschungszeetrum?	FindConnection"
"hcw äan i get to neuperlach süd from garchjng forschungszentrum?	FindConnection"
"how can i get to neuperlach süd fhom garching forschungszentrum?	FindConnection"
"how can i get to neuperlach söd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get tu neuperlach süj from garching forschunnszentrum?	FindConnection"
"how fan i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a bus from quiddestraße to leheö?	FindConnection"
"can you find a bus from quiddestraße to lehul?	FindConnection"
"can you find a bus from quiddestraße to yehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehll?	FindConnection"
"can you find a bus fwom quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"it there a tram from karlsplatz po lehel?	FindConnection"
"is there a tram from karlsölatz to lehel?	FindConnection"
"qs there w tram örom karlsplatz to lehel?	FindConnection"
"is thcre a tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz tk lehel?	FindConnection"
"is ttere a tram from karlsplatz to lxhel?	FindConnection"
"is there a txam from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
