"what's the shortest connection between quiddgstraße and odeonsplatz?	FindConnection"
"what's the shortest connectisn between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße und odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonspdatz?	FindConnection"
"what's the shortßst connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße aßd odeonsplptz?	FindConnection"
"what's the shortest connection betieen quiddestraße ant odeonsplatz?	FindConnection"
"what's the shortest conntction between quiddestraße and odeonspfatz?	FindConnection"
"what's the shortest connection between luiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße pnd odeonsplatz?	FindConnection"
"what's the shortest connection beqween quiddestraße and odeonsplatz?	FindConnection"
"what's the shogtest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shorteöt connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shnrtest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest ronnection between quihdestraße and odeonsplktz?	FindConnection"
"what's tht shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddeshraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and ozeonsplatz?	FindConnection"
"what's thx shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeoösplatz?	FindConnection"
"what's the shortest connectiok between quiddestraße anu odeonsplatz?	FindConnection"
"what's the shortest connectiot between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest cznnection betwevn quiddestraße and odeonsplatz?	FindConnection"
"what's the hhortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's phe shhrtest connection between quiddestraße and odeonsplatz?	FindConnection"
"whal's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection betveen quiddestraße aid odeonsplatz?	FindConnection"
"what's the shortest cgnnection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortegt connection öetween quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße ana odeonsplatz?	FindConnection"
"what's the shorjest connection between quiddestraße and odeonsplatz?	FindConnection"
